schema_version,experiment_id,instance,seed,algorithm,repository_revision,repository_dirty,algorithm_source_sha256,instance_sha256,start_utc,end_utc,time_limit_seconds,max_iterations,threads,vehicle_count,total_distance,total_energy,total_charged_energy,total_charging_time,runtime_seconds,iterations,accepted_moves,improving_moves,rejected_moves,charging_subproblem_calls,charging_subproblem_average_seconds,coverage_violations,route_structure_violations,capacity_violations,time_window_violations,energy_violations,objective_violations,other_violations,total_violation_count,status,feasible,failure_reason,raw_log_path,solution_path
1,c101C5-alns_exact_charging-2014,c101C5,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,2026-07-12T22:39:00.288935+00:00,2026-07-12T22:39:00.303247+00:00,30.0,1000,1,3,247.14970649404418,247.14970649404418,68.18245235854639,236.593109684156,0.014169541995215695,1000,1000,3,0,44,0.00012466949920053594,0,0,0,0,0,0,0,0,feasible,True,,raw/c101C5-alns_exact_charging-2014.json,solutions/c101C5-alns_exact_charging-2014.json
1,c101C5-alns_exact_charging-2015,c101C5,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,2026-07-12T22:39:00.303551+00:00,2026-07-12T22:39:00.318700+00:00,30.0,1000,1,3,247.14970649404418,247.14970649404418,68.18245235854639,236.593109684156,0.01513462499860907,1000,998,3,2,54,0.00012327616598297567,0,0,0,0,0,0,0,0,feasible,True,,raw/c101C5-alns_exact_charging-2015.json,solutions/c101C5-alns_exact_charging-2015.json
1,c101C5-alns_exact_charging-2016,c101C5,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,2026-07-12T22:39:00.318903+00:00,2026-07-12T22:39:00.333715+00:00,30.0,1000,1,3,247.14970649404418,247.14970649404418,68.18245235854639,236.593109684156,0.01479641700279899,1000,1000,1,0,49,0.00012418032625015368,0,0,0,0,0,0,0,0,feasible,True,,raw/c101C5-alns_exact_charging-2016.json,solutions/c101C5-alns_exact_charging-2016.json
1,r105C5-alns_exact_charging-2014,r105C5,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2026-07-12T22:39:00.334092+00:00,2026-07-12T22:39:00.345476+00:00,30.0,1000,1,2,156.08206946417084,156.08206946417084,90.12225090073764,44.159902941361445,0.011370833002729341,1000,1000,0,0,37,9.620273005959855e-05,0,0,0,0,0,0,0,0,feasible,True,,raw/r105C5-alns_exact_charging-2014.json,solutions/r105C5-alns_exact_charging-2014.json
1,r105C5-alns_exact_charging-2015,r105C5,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2026-07-12T22:39:00.345676+00:00,2026-07-12T22:39:00.357053+00:00,30.0,1000,1,2,156.08206946417084,156.08206946417084,90.12225090073764,44.159902941361445,0.0113651249994291,1000,1000,0,0,37,9.700664904320965e-05,0,0,0,0,0,0,0,0,feasible,True,,raw/r105C5-alns_exact_charging-2015.json,solutions/r105C5-alns_exact_charging-2015.json
1,r105C5-alns_exact_charging-2016,r105C5,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2026-07-12T22:39:00.357356+00:00,2026-07-12T22:39:00.369071+00:00,30.0,1000,1,2,156.08206946417084,156.08206946417084,90.12225090073764,44.159902941361445,0.01169583299633814,1000,1000,0,0,37,9.690081119392621e-05,0,0,0,0,0,0,0,0,feasible,True,,raw/r105C5-alns_exact_charging-2016.json,solutions/r105C5-alns_exact_charging-2016.json
1,rc105C5-alns_exact_charging-2014,rc105C5,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,2026-07-12T22:39:00.369454+00:00,2026-07-12T22:39:00.384394+00:00,30.0,1000,1,3,238.05223158918278,238.05223158918278,48.97028515826695,19.09841121172411,0.014919209002982825,1000,1000,1,0,36,0.00017124438899271708,0,0,0,0,0,0,0,0,feasible,True,,raw/rc105C5-alns_exact_charging-2014.json,solutions/rc105C5-alns_exact_charging-2014.json
1,rc105C5-alns_exact_charging-2015,rc105C5,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,2026-07-12T22:39:00.384813+00:00,2026-07-12T22:39:00.405497+00:00,30.0,1000,1,2,241.29639187672765,241.29639187672765,153.30708611699546,59.789763585628236,0.020670916004746687,1000,1000,4,0,70,0.00017487687104481405,0,0,0,0,0,0,0,0,feasible,True,,raw/rc105C5-alns_exact_charging-2015.json,solutions/rc105C5-alns_exact_charging-2015.json
1,rc105C5-alns_exact_charging-2016,rc105C5,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,2026-07-12T22:39:00.405736+00:00,2026-07-12T22:39:00.427009+00:00,30.0,1000,1,3,238.05223158918278,238.05223158918278,48.97028515826695,19.09841121172411,0.02125862499815412,1000,992,25,8,72,0.00017970201356042203,0,0,0,0,0,0,0,0,feasible,True,,raw/rc105C5-alns_exact_charging-2016.json,solutions/rc105C5-alns_exact_charging-2016.json
1,c104C10-alns_exact_charging-2014,c104C10,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,f7816af706c1cf32dacaee45c710ff93ce53c9b56d17df657044e61e63d2c04b,2026-07-12T22:39:00.427621+00:00,2026-07-12T22:39:00.809222+00:00,30.0,1000,1,2,273.9312371287162,273.9312371287162,169.78416126570522,589.1510395919971,0.38154600000416394,1000,980,6,20,763,0.0004495635334152709,0,0,0,0,0,0,0,0,feasible,True,,raw/c104C10-alns_exact_charging-2014.json,solutions/c104C10-alns_exact_charging-2014.json
