run_label,instance,seed,reason,count
stage031_cheap_screening_smoke03,c101C5,2014,forward_time_window_prefilter,7581
stage031_cheap_screening_smoke03,c101C5,2014,screening_pass,5735
stage031_cheap_screening_smoke03,c101C5,2015,forward_time_window_prefilter,7506
stage031_cheap_screening_smoke03,c101C5,2015,screening_pass,5685
stage031_cheap_screening_smoke03,c101C5,2016,forward_time_window_prefilter,7531
stage031_cheap_screening_smoke03,c101C5,2016,screening_pass,5788
stage031_cheap_screening_smoke03,c101_21,2014,capacity_prefilter,32916
stage031_cheap_screening_smoke03,c101_21,2014,forward_time_window_prefilter,454881
stage031_cheap_screening_smoke03,c101_21,2014,screening_pass,59517
stage031_cheap_screening_smoke03,c101_21,2015,capacity_prefilter,28490
stage031_cheap_screening_smoke03,c101_21,2015,forward_time_window_prefilter,548515
stage031_cheap_screening_smoke03,c101_21,2015,screening_pass,64684
stage031_cheap_screening_smoke03,c101_21,2016,capacity_prefilter,26898
stage031_cheap_screening_smoke03,c101_21,2016,forward_time_window_prefilter,435508
stage031_cheap_screening_smoke03,c101_21,2016,screening_pass,56535
stage031_cheap_screening_smoke03,r101_21,2014,capacity_prefilter,5809
stage031_cheap_screening_smoke03,r101_21,2014,forward_time_window_prefilter,489313
stage031_cheap_screening_smoke03,r101_21,2014,screening_pass,84024
stage031_cheap_screening_smoke03,r101_21,2015,capacity_prefilter,3066
stage031_cheap_screening_smoke03,r101_21,2015,forward_time_window_prefilter,594207
stage031_cheap_screening_smoke03,r101_21,2015,screening_pass,104125
stage031_cheap_screening_smoke03,r101_21,2016,capacity_prefilter,3555
stage031_cheap_screening_smoke03,r101_21,2016,forward_time_window_prefilter,499937
stage031_cheap_screening_smoke03,r101_21,2016,screening_pass,90159
stage031_cheap_screening_smoke03,r105C5,2014,forward_time_window_prefilter,6353
stage031_cheap_screening_smoke03,r105C5,2014,screening_pass,7355
stage031_cheap_screening_smoke03,r105C5,2015,forward_time_window_prefilter,6214
stage031_cheap_screening_smoke03,r105C5,2015,screening_pass,7343
stage031_cheap_screening_smoke03,r105C5,2016,forward_time_window_prefilter,6408
stage031_cheap_screening_smoke03,r105C5,2016,screening_pass,7483
stage031_cheap_screening_smoke03,rc101_21,2014,capacity_prefilter,12348
stage031_cheap_screening_smoke03,rc101_21,2014,forward_time_window_prefilter,343871
stage031_cheap_screening_smoke03,rc101_21,2014,screening_pass,29553
stage031_cheap_screening_smoke03,rc101_21,2015,capacity_prefilter,16815
stage031_cheap_screening_smoke03,rc101_21,2015,forward_time_window_prefilter,427520
stage031_cheap_screening_smoke03,rc101_21,2015,screening_pass,31176
stage031_cheap_screening_smoke03,rc101_21,2016,capacity_prefilter,10604
stage031_cheap_screening_smoke03,rc101_21,2016,forward_time_window_prefilter,323362
stage031_cheap_screening_smoke03,rc101_21,2016,screening_pass,29354
stage031_cheap_screening_smoke03,rc105C5,2014,forward_time_window_prefilter,6867
stage031_cheap_screening_smoke03,rc105C5,2014,screening_pass,6477
stage031_cheap_screening_smoke03,rc105C5,2015,forward_time_window_prefilter,6838
stage031_cheap_screening_smoke03,rc105C5,2015,screening_pass,6489
stage031_cheap_screening_smoke03,rc105C5,2016,forward_time_window_prefilter,6960
stage031_cheap_screening_smoke03,rc105C5,2016,screening_pass,6444
