run_label,instance,seed,started_calls,completed_calls,deadline_events,execution_errors,accepted_time_limit_candidates,classification
stage03.2_cache_incremental_attempt03,c101C5,2014,17,17,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c101C5,2015,17,17,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c101C5,2016,17,17,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c101_21,2014,1237,1237,7,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,c101_21,2015,1196,1196,3,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,c101_21,2016,1253,1253,4,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,c104C10,2014,2302,2302,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c104C10,2015,1679,1679,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c104C10,2016,1695,1695,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c106C15,2014,1475,1475,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c106C15,2015,1276,1276,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,c106C15,2016,1502,1502,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r101_21,2014,1583,1583,6,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,r101_21,2015,1313,1313,8,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,r101_21,2016,1352,1352,5,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,r103C10,2014,797,797,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r103C10,2015,1135,1135,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r103C10,2016,863,863,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r105C15,2014,374,374,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r105C15,2015,413,413,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r105C15,2016,454,454,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r105C5,2014,22,22,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r105C5,2015,22,22,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,r105C5,2016,22,22,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc101_21,2014,1582,1582,3,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,rc101_21,2015,1539,1539,7,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,rc101_21,2016,1593,1593,4,0,0,cooperative_deadline_observed
stage03.2_cache_incremental_attempt03,rc102C10,2014,136,136,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc102C10,2015,123,123,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc102C10,2016,138,138,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc103C15,2014,867,867,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc103C15,2015,828,828,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc103C15,2016,883,883,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc105C5,2014,22,22,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc105C5,2015,22,22,0,0,0,no_deadline_boundary_observed
stage03.2_cache_incremental_attempt03,rc105C5,2016,22,22,0,0,0,no_deadline_boundary_observed
