run_label,instance,seed,reason,count
stage03.2_cache_incremental_attempt03,c101C5,2014,forward_time_window_prefilter,7589
stage03.2_cache_incremental_attempt03,c101C5,2014,screening_pass,4076
stage03.2_cache_incremental_attempt03,c101C5,2015,forward_time_window_prefilter,7514
stage03.2_cache_incremental_attempt03,c101C5,2015,screening_pass,3997
stage03.2_cache_incremental_attempt03,c101C5,2016,forward_time_window_prefilter,7539
stage03.2_cache_incremental_attempt03,c101C5,2016,screening_pass,4116
stage03.2_cache_incremental_attempt03,c101_21,2014,capacity_prefilter,31935
stage03.2_cache_incremental_attempt03,c101_21,2014,forward_time_window_prefilter,477605
stage03.2_cache_incremental_attempt03,c101_21,2014,screening_pass,58789
stage03.2_cache_incremental_attempt03,c101_21,2015,capacity_prefilter,26037
stage03.2_cache_incremental_attempt03,c101_21,2015,forward_time_window_prefilter,551805
stage03.2_cache_incremental_attempt03,c101_21,2015,screening_pass,61743
stage03.2_cache_incremental_attempt03,c101_21,2016,capacity_prefilter,26266
stage03.2_cache_incremental_attempt03,c101_21,2016,forward_time_window_prefilter,457665
stage03.2_cache_incremental_attempt03,c101_21,2016,screening_pass,56077
stage03.2_cache_incremental_attempt03,c104C10,2014,forward_time_window_prefilter,9224
stage03.2_cache_incremental_attempt03,c104C10,2014,screening_pass,57743
stage03.2_cache_incremental_attempt03,c104C10,2015,forward_time_window_prefilter,7523
stage03.2_cache_incremental_attempt03,c104C10,2015,screening_pass,62015
stage03.2_cache_incremental_attempt03,c104C10,2016,forward_time_window_prefilter,7896
stage03.2_cache_incremental_attempt03,c104C10,2016,screening_pass,62444
stage03.2_cache_incremental_attempt03,c106C15,2014,forward_time_window_prefilter,108713
stage03.2_cache_incremental_attempt03,c106C15,2014,screening_pass,74070
stage03.2_cache_incremental_attempt03,c106C15,2015,forward_time_window_prefilter,106946
stage03.2_cache_incremental_attempt03,c106C15,2015,screening_pass,70692
stage03.2_cache_incremental_attempt03,c106C15,2016,forward_time_window_prefilter,112204
stage03.2_cache_incremental_attempt03,c106C15,2016,screening_pass,73448
stage03.2_cache_incremental_attempt03,r101_21,2014,capacity_prefilter,5566
stage03.2_cache_incremental_attempt03,r101_21,2014,forward_time_window_prefilter,473152
stage03.2_cache_incremental_attempt03,r101_21,2014,screening_pass,77875
stage03.2_cache_incremental_attempt03,r101_21,2015,capacity_prefilter,2950
stage03.2_cache_incremental_attempt03,r101_21,2015,forward_time_window_prefilter,486138
stage03.2_cache_incremental_attempt03,r101_21,2015,screening_pass,84889
stage03.2_cache_incremental_attempt03,r101_21,2016,capacity_prefilter,3555
stage03.2_cache_incremental_attempt03,r101_21,2016,forward_time_window_prefilter,651634
stage03.2_cache_incremental_attempt03,r101_21,2016,screening_pass,83227
stage03.2_cache_incremental_attempt03,r103C10,2014,forward_time_window_prefilter,28876
stage03.2_cache_incremental_attempt03,r103C10,2014,screening_pass,30985
stage03.2_cache_incremental_attempt03,r103C10,2015,forward_time_window_prefilter,28437
stage03.2_cache_incremental_attempt03,r103C10,2015,screening_pass,31459
stage03.2_cache_incremental_attempt03,r103C10,2016,forward_time_window_prefilter,28531
stage03.2_cache_incremental_attempt03,r103C10,2016,screening_pass,29866
stage03.2_cache_incremental_attempt03,r105C15,2014,forward_time_window_prefilter,129812
stage03.2_cache_incremental_attempt03,r105C15,2014,screening_pass,44395
stage03.2_cache_incremental_attempt03,r105C15,2015,forward_time_window_prefilter,126390
stage03.2_cache_incremental_attempt03,r105C15,2015,screening_pass,46038
stage03.2_cache_incremental_attempt03,r105C15,2016,forward_time_window_prefilter,122520
stage03.2_cache_incremental_attempt03,r105C15,2016,screening_pass,44468
stage03.2_cache_incremental_attempt03,r105C5,2014,forward_time_window_prefilter,6390
stage03.2_cache_incremental_attempt03,r105C5,2014,screening_pass,5721
stage03.2_cache_incremental_attempt03,r105C5,2015,forward_time_window_prefilter,6251
stage03.2_cache_incremental_attempt03,r105C5,2015,screening_pass,5681
stage03.2_cache_incremental_attempt03,r105C5,2016,forward_time_window_prefilter,6445
stage03.2_cache_incremental_attempt03,r105C5,2016,screening_pass,5847
stage03.2_cache_incremental_attempt03,rc101_21,2014,capacity_prefilter,12348
stage03.2_cache_incremental_attempt03,rc101_21,2014,forward_time_window_prefilter,328919
stage03.2_cache_incremental_attempt03,rc101_21,2014,screening_pass,69707
stage03.2_cache_incremental_attempt03,rc101_21,2015,capacity_prefilter,16815
stage03.2_cache_incremental_attempt03,rc101_21,2015,forward_time_window_prefilter,392561
stage03.2_cache_incremental_attempt03,rc101_21,2015,screening_pass,70302
stage03.2_cache_incremental_attempt03,rc101_21,2016,capacity_prefilter,9764
stage03.2_cache_incremental_attempt03,rc101_21,2016,forward_time_window_prefilter,309723
stage03.2_cache_incremental_attempt03,rc101_21,2016,screening_pass,70582
stage03.2_cache_incremental_attempt03,rc102C10,2014,forward_time_window_prefilter,48157
stage03.2_cache_incremental_attempt03,rc102C10,2014,screening_pass,22617
stage03.2_cache_incremental_attempt03,rc102C10,2015,forward_time_window_prefilter,47955
stage03.2_cache_incremental_attempt03,rc102C10,2015,screening_pass,22741
stage03.2_cache_incremental_attempt03,rc102C10,2016,forward_time_window_prefilter,48592
stage03.2_cache_incremental_attempt03,rc102C10,2016,screening_pass,22460
stage03.2_cache_incremental_attempt03,rc103C15,2014,forward_time_window_prefilter,105558
stage03.2_cache_incremental_attempt03,rc103C15,2014,screening_pass,74339
stage03.2_cache_incremental_attempt03,rc103C15,2015,forward_time_window_prefilter,105571
stage03.2_cache_incremental_attempt03,rc103C15,2015,screening_pass,75575
stage03.2_cache_incremental_attempt03,rc103C15,2016,forward_time_window_prefilter,103822
stage03.2_cache_incremental_attempt03,rc103C15,2016,screening_pass,75854
stage03.2_cache_incremental_attempt03,rc105C5,2014,forward_time_window_prefilter,6895
stage03.2_cache_incremental_attempt03,rc105C5,2014,screening_pass,4847
stage03.2_cache_incremental_attempt03,rc105C5,2015,forward_time_window_prefilter,6866
stage03.2_cache_incremental_attempt03,rc105C5,2015,screening_pass,4851
stage03.2_cache_incremental_attempt03,rc105C5,2016,forward_time_window_prefilter,6988
stage03.2_cache_incremental_attempt03,rc105C5,2016,screening_pass,4835
