run_label,instance,seed,reason,count
stage031_cheap_screening_formal01,c101C5,2014,forward_time_window_prefilter,7581
stage031_cheap_screening_formal01,c101C5,2014,screening_pass,5735
stage031_cheap_screening_formal01,c101C5,2015,forward_time_window_prefilter,7506
stage031_cheap_screening_formal01,c101C5,2015,screening_pass,5685
stage031_cheap_screening_formal01,c101C5,2016,forward_time_window_prefilter,7531
stage031_cheap_screening_formal01,c101C5,2016,screening_pass,5788
stage031_cheap_screening_formal01,c101_21,2014,capacity_prefilter,32554
stage031_cheap_screening_formal01,c101_21,2014,forward_time_window_prefilter,450303
stage031_cheap_screening_formal01,c101_21,2014,screening_pass,58897
stage031_cheap_screening_formal01,c101_21,2015,capacity_prefilter,28606
stage031_cheap_screening_formal01,c101_21,2015,forward_time_window_prefilter,551264
stage031_cheap_screening_formal01,c101_21,2015,screening_pass,65052
stage031_cheap_screening_formal01,c101_21,2016,capacity_prefilter,26898
stage031_cheap_screening_formal01,c101_21,2016,forward_time_window_prefilter,434849
stage031_cheap_screening_formal01,c101_21,2016,screening_pass,56405
stage031_cheap_screening_formal01,c104C10,2014,forward_time_window_prefilter,9211
stage031_cheap_screening_formal01,c104C10,2014,screening_pass,58976
stage031_cheap_screening_formal01,c104C10,2015,forward_time_window_prefilter,7553
stage031_cheap_screening_formal01,c104C10,2015,screening_pass,63437
stage031_cheap_screening_formal01,c104C10,2016,forward_time_window_prefilter,7665
stage031_cheap_screening_formal01,c104C10,2016,screening_pass,61325
stage031_cheap_screening_formal01,c106C15,2014,forward_time_window_prefilter,107230
stage031_cheap_screening_formal01,c106C15,2014,screening_pass,76019
stage031_cheap_screening_formal01,c106C15,2015,forward_time_window_prefilter,106319
stage031_cheap_screening_formal01,c106C15,2015,screening_pass,72434
stage031_cheap_screening_formal01,c106C15,2016,forward_time_window_prefilter,109159
stage031_cheap_screening_formal01,c106C15,2016,screening_pass,77624
stage031_cheap_screening_formal01,r101_21,2014,capacity_prefilter,5809
stage031_cheap_screening_formal01,r101_21,2014,forward_time_window_prefilter,491029
stage031_cheap_screening_formal01,r101_21,2014,screening_pass,84128
stage031_cheap_screening_formal01,r101_21,2015,capacity_prefilter,3066
stage031_cheap_screening_formal01,r101_21,2015,forward_time_window_prefilter,586840
stage031_cheap_screening_formal01,r101_21,2015,screening_pass,102595
stage031_cheap_screening_formal01,r101_21,2016,capacity_prefilter,3555
stage031_cheap_screening_formal01,r101_21,2016,forward_time_window_prefilter,502558
stage031_cheap_screening_formal01,r101_21,2016,screening_pass,90261
stage031_cheap_screening_formal01,r103C10,2014,forward_time_window_prefilter,26786
stage031_cheap_screening_formal01,r103C10,2014,screening_pass,36608
stage031_cheap_screening_formal01,r103C10,2015,forward_time_window_prefilter,26397
stage031_cheap_screening_formal01,r103C10,2015,screening_pass,36440
stage031_cheap_screening_formal01,r103C10,2016,forward_time_window_prefilter,26314
stage031_cheap_screening_formal01,r103C10,2016,screening_pass,36387
stage031_cheap_screening_formal01,r105C15,2014,forward_time_window_prefilter,129269
stage031_cheap_screening_formal01,r105C15,2014,screening_pass,47725
stage031_cheap_screening_formal01,r105C15,2015,forward_time_window_prefilter,127948
stage031_cheap_screening_formal01,r105C15,2015,screening_pass,50942
stage031_cheap_screening_formal01,r105C15,2016,forward_time_window_prefilter,121964
stage031_cheap_screening_formal01,r105C15,2016,screening_pass,47610
stage031_cheap_screening_formal01,r105C5,2014,forward_time_window_prefilter,6353
stage031_cheap_screening_formal01,r105C5,2014,screening_pass,7355
stage031_cheap_screening_formal01,r105C5,2015,forward_time_window_prefilter,6214
stage031_cheap_screening_formal01,r105C5,2015,screening_pass,7343
stage031_cheap_screening_formal01,r105C5,2016,forward_time_window_prefilter,6408
stage031_cheap_screening_formal01,r105C5,2016,screening_pass,7483
stage031_cheap_screening_formal01,rc101_21,2014,capacity_prefilter,12348
stage031_cheap_screening_formal01,rc101_21,2014,forward_time_window_prefilter,340277
stage031_cheap_screening_formal01,rc101_21,2014,screening_pass,28750
stage031_cheap_screening_formal01,rc101_21,2015,capacity_prefilter,16815
stage031_cheap_screening_formal01,rc101_21,2015,forward_time_window_prefilter,416399
stage031_cheap_screening_formal01,rc101_21,2015,screening_pass,30436
stage031_cheap_screening_formal01,rc101_21,2016,capacity_prefilter,10604
stage031_cheap_screening_formal01,rc101_21,2016,forward_time_window_prefilter,315556
stage031_cheap_screening_formal01,rc101_21,2016,screening_pass,28577
stage031_cheap_screening_formal01,rc102C10,2014,forward_time_window_prefilter,48039
stage031_cheap_screening_formal01,rc102C10,2014,screening_pass,25908
stage031_cheap_screening_formal01,rc102C10,2015,forward_time_window_prefilter,47885
stage031_cheap_screening_formal01,rc102C10,2015,screening_pass,26065
stage031_cheap_screening_formal01,rc102C10,2016,forward_time_window_prefilter,48484
stage031_cheap_screening_formal01,rc102C10,2016,screening_pass,25867
stage031_cheap_screening_formal01,rc103C15,2014,forward_time_window_prefilter,104107
stage031_cheap_screening_formal01,rc103C15,2014,screening_pass,76390
stage031_cheap_screening_formal01,rc103C15,2015,forward_time_window_prefilter,104495
stage031_cheap_screening_formal01,rc103C15,2015,screening_pass,75824
stage031_cheap_screening_formal01,rc103C15,2016,forward_time_window_prefilter,102962
stage031_cheap_screening_formal01,rc103C15,2016,screening_pass,75031
stage031_cheap_screening_formal01,rc105C5,2014,forward_time_window_prefilter,6867
stage031_cheap_screening_formal01,rc105C5,2014,screening_pass,6477
stage031_cheap_screening_formal01,rc105C5,2015,forward_time_window_prefilter,6838
stage031_cheap_screening_formal01,rc105C5,2015,screening_pass,6489
stage031_cheap_screening_formal01,rc105C5,2016,forward_time_window_prefilter,6960
stage031_cheap_screening_formal01,rc105C5,2016,screening_pass,6444
