experiment_id,instance,algorithm,seed,objective_schema,objective_key,primary_vehicle_count,secondary_total_distance,tertiary_total_charging_time,quaternary_charging_count,total_energy,total_charged_energy,status,feasible,proven_optimal,runtime_seconds,iterations,accepted_moves,improving_moves,rejected_moves,charging_subproblem_calls,charging_subproblem_average_seconds,root_search_bound,final_search_bound,search_gap,failure_reason,raw_log_path,solution_path
c101C5-alns_exact_charging-2014,c101C5,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[2,264.440732989,439.66473683,3]",2,264.4407329887187,439.6647368296095,3,264.4407329887187,126.70453510939754,feasible,True,False,0.018980250002641696,1000,786,0,214,39,0.00013311000022953615,,,,,raw/c101C5-alns_exact_charging-2014.json,solutions/c101C5-alns_exact_charging-2014.json
c101C5-alns_exact_charging-2015,c101C5,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[2,264.440732989,439.66473683,3]",2,264.4407329887187,439.6647368296095,3,264.4407329887187,126.70453510939754,feasible,True,False,0.018955292005557567,1000,796,0,204,39,0.00012744441016529425,,,,,raw/c101C5-alns_exact_charging-2015.json,solutions/c101C5-alns_exact_charging-2015.json
c101C5-alns_exact_charging-2016,c101C5,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[2,264.440732989,439.66473683,3]",2,264.4407329887187,439.6647368296095,3,264.4407329887187,126.70453510939754,feasible,True,False,0.018829959000868257,1000,785,0,215,39,0.00012934930698695377,,,,,raw/c101C5-alns_exact_charging-2016.json,solutions/c101C5-alns_exact_charging-2016.json
c101C5-branch_price_and_cut-0,c101C5,BRANCH_PRICE_AND_CUT,0,"vehicles,distance,charging_time,charging_count","[2,257.747451864,472.556700052,3]",2,257.7474518641999,472.55670005197175,3,257.7474518641999,136.18348704667773,feasible,True,True,0.0384360000025481,,,,,,,1941.5433523211907,1941.5433523211905,0.0,,raw/c101C5-branch_price_and_cut-0.json,solutions/c101C5-branch_price_and_cut-0.json
r105C5-alns_exact_charging-2014,r105C5,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,feasible,True,False,0.018598916998598725,1000,1000,0,0,37,9.923313494230545e-05,,,,,raw/r105C5-alns_exact_charging-2014.json,solutions/r105C5-alns_exact_charging-2014.json
r105C5-alns_exact_charging-2015,r105C5,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,feasible,True,False,0.018479833997844253,1000,1000,0,0,37,9.943126969045733e-05,,,,,raw/r105C5-alns_exact_charging-2015.json,solutions/r105C5-alns_exact_charging-2015.json
r105C5-alns_exact_charging-2016,r105C5,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,feasible,True,False,0.018460416002199054,1000,1000,0,0,37,0.00010188499967429183,,,,,raw/r105C5-alns_exact_charging-2016.json,solutions/r105C5-alns_exact_charging-2016.json
r105C5-branch_price_and_cut-0,r105C5,BRANCH_PRICE_AND_CUT,0,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,feasible,True,True,0.03354020800179569,,,,,,,1401.8442427280847,1401.844242728085,0.0,,raw/r105C5-branch_price_and_cut-0.json,solutions/r105C5-branch_price_and_cut-0.json
rc105C5-alns_exact_charging-2014,rc105C5,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[3,238.052231589,19.098411212,1]",3,238.05223158918278,19.09841121172411,1,238.05223158918278,48.97028515826695,feasible,True,False,0.021835792002093513,1000,1000,1,0,36,0.00016851622179577438,,,,,raw/rc105C5-alns_exact_charging-2014.json,solutions/rc105C5-alns_exact_charging-2014.json
rc105C5-alns_exact_charging-2015,rc105C5,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[2,241.296391877,59.789763586,3]",2,241.29639187672765,59.789763585628236,3,241.29639187672765,153.30708611699546,feasible,True,False,0.024542459002987016,1000,961,2,39,56,0.00017304458963605742,,,,,raw/rc105C5-alns_exact_charging-2015.json,solutions/rc105C5-alns_exact_charging-2015.json
rc105C5-alns_exact_charging-2016,rc105C5,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[3,243.0928984,53.814851181,3]",3,243.09289840037775,53.81485118117615,3,243.09289840037775,137.98679790045168,feasible,True,False,0.02442291600164026,1000,1000,1,0,52,0.00016832926918980846,,,,,raw/rc105C5-alns_exact_charging-2016.json,solutions/rc105C5-alns_exact_charging-2016.json
rc105C5-branch_price_and_cut-0,rc105C5,BRANCH_PRICE_AND_CUT,0,"vehicles,distance,charging_time,charging_count","[2,241.296391877,59.789763586,3]",2,241.29639187672765,59.789763585628236,3,241.29639187672765,153.30708611699546,feasible,True,True,0.05853854100132594,,,,,,,1501.0191952306618,1501.0191952306618,0.0,,raw/rc105C5-branch_price_and_cut-0.json,solutions/rc105C5-branch_price_and_cut-0.json
