run_label,component,artifact_type,instance_scope,seed_scope,attempt,relative_path,status,checksum,comparison_baseline,storage_format,retention_class,policy_compliance,legacy_path,supersedes
stage04_adaptive_weights_attempt01,adaptive_weights,raw,smoke_6,"2014,2015,2016",attempt01,results/stage04_adaptive_weights_attempt01/,complete,,stage03.4_control_parallel_attempt11,artifact-storage-v1,current,compliant,,
stage04_adaptive_weights_attempt01,adaptive_weights,review,smoke_6,"2014,2015,2016",attempt01,results/stage04_adaptive_weights_attempt01_review_v2/,complete,,stage04_adaptive_weights_attempt01,legacy_json_or_jsonl,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt02,results/stage04_adaptive_weights_attempt02/,complete,,stage03.4_control_parallel_attempt11,artifact-storage-v1,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,results/stage04_adaptive_weights_attempt02_review/,complete,,stage04_adaptive_weights_attempt02,legacy_json_or_jsonl,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_per_run_results.csv,complete,,stage03.4_control_parallel_attempt11,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_summary_results.csv,complete,,stage03.4_control_parallel_attempt11,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_report.md,complete,,stage04_adaptive_weights_attempt02,legacy_markdown,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_findings.csv,complete,,stage04_adaptive_weights_attempt02,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_gate_evaluation.csv,complete,,stage04_adaptive_weights_attempt02,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_manifest.json,complete,,stage04_adaptive_weights_attempt02,legacy_json,current,compliant,,
