run_label,component,artifact_type,instance_scope,seed_scope,attempt,relative_path,status,checksum,comparison_baseline,storage_format,retention_class,policy_compliance,legacy_path,supersedes
stage04_adaptive_weights_attempt01,adaptive_weights,raw,smoke_6,"2014,2015,2016",attempt01,results/stage04_adaptive_weights_attempt01/,superseded_v1,,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,superseded,,
stage04_adaptive_weights_attempt01,adaptive_weights,review,smoke_6,"2014,2015,2016",attempt01,results/stage04_adaptive_weights_attempt01_review_v2/,superseded_v1,,stage04_adaptive_weights_attempt01,legacy_json_or_jsonl,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt02,results/stage04_adaptive_weights_attempt02/,superseded_v1,,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,results/stage04_adaptive_weights_attempt02_review/,superseded_v1,,stage04_adaptive_weights_attempt02,legacy_json_or_jsonl,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_per_run_results.csv,superseded_v1,,stage03.4_control_parallel_attempt11,legacy_csv,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_summary_results.csv,superseded_v1,,stage03.4_control_parallel_attempt11,legacy_csv,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_report.md,superseded_v1,,stage04_adaptive_weights_attempt02,legacy_markdown,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_findings.csv,superseded_v1,,stage04_adaptive_weights_attempt02,legacy_csv,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_gate_evaluation.csv,superseded_v1,,stage04_adaptive_weights_attempt02,legacy_csv,historical,superseded,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_manifest.json,superseded_v1,,stage04_adaptive_weights_attempt02,legacy_json,historical,superseded,,
stage04_adaptive_weights_attempt03,adaptive_weights,raw,smoke_6,"2014,2015,2016",attempt03,results/stage04_adaptive_weights_attempt03/,superseded_v2,46220a68f58ed6669c8723add8d3321c90971ce2e2f42c9e799fb11dd24298b9,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,superseded,,stage04_adaptive_weights_attempt01
stage04_adaptive_weights_attempt03,adaptive_weights,review,smoke_6,"2014,2015,2016",attempt03,results/stage04_adaptive_weights_attempt03/review/,superseded_v2,,stage04_adaptive_weights_attempt03,stage04-review-v2,historical,superseded,,stage04_adaptive_weights_attempt01
