run_label,component,artifact_type,instance_scope,seed_scope,attempt,relative_path,status,checksum,comparison_baseline,storage_format,retention_class,policy_compliance,legacy_path,supersedes
stage04_adaptive_weights_attempt01,adaptive_weights,raw,smoke_6,"2014,2015,2016",attempt01,results/stage04_adaptive_weights_attempt01/,complete,,stage03.4_control_parallel_attempt11,artifact-storage-v1,current,compliant,,
stage04_adaptive_weights_attempt01,adaptive_weights,review,smoke_6,"2014,2015,2016",attempt01,results/stage04_adaptive_weights_attempt01_review_v2/,complete,,stage04_adaptive_weights_attempt01,legacy_json_or_jsonl,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt02,results/stage04_adaptive_weights_attempt02/,complete,,stage03.4_control_parallel_attempt11,artifact-storage-v1,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,results/stage04_adaptive_weights_attempt02_review/,complete,,stage04_adaptive_weights_attempt02,legacy_json_or_jsonl,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_per_run_results.csv,complete,,stage03.4_control_parallel_attempt11,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_summary_results.csv,complete,,stage03.4_control_parallel_attempt11,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_report.md,complete,,stage04_adaptive_weights_attempt02,legacy_markdown,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_findings.csv,complete,,stage04_adaptive_weights_attempt02,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_gate_evaluation.csv,complete,,stage04_adaptive_weights_attempt02,legacy_csv,current,compliant,,
stage04_adaptive_weights_attempt02,adaptive_weights,review,formal_12,"2014,2015,2016",attempt02,experiments/summaries/stage04_adaptive_weights_attempt02_review_manifest.json,complete,,stage04_adaptive_weights_attempt02,legacy_json,current,compliant,,
stage04_adaptive_weights_attempt03,adaptive_weights,raw,smoke_6,"2014,2015,2016",attempt03,results/stage04_adaptive_weights_attempt03/,complete,46220a68f58ed6669c8723add8d3321c90971ce2e2f42c9e799fb11dd24298b9,stage03.4_control_parallel_attempt11,artifact-storage-v1,current,compliant,,stage04_adaptive_weights_attempt01
stage04_adaptive_weights_attempt03,adaptive_weights,review,smoke_6,"2014,2015,2016",attempt03,results/stage04_adaptive_weights_attempt03/review/,READY_FOR_STAGE05,,stage04_adaptive_weights_attempt03,stage04-review-v2,current,compliant,,stage04_adaptive_weights_attempt01
stage04_adaptive_weights_attempt04,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt04,results/stage04_adaptive_weights_attempt04/,incomplete_30_of_36,,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,retained_failure,,
stage04_adaptive_weights_attempt05,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt05,results/stage04_adaptive_weights_attempt05/,complete,789bed9385df5cb6f86598c16d84ebe73a11f87714fa9c2ed94080142047eea7,stage03.4_control_parallel_attempt11,artifact-storage-v1,current,compliant,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,results/stage04_adaptive_weights_attempt05/review/,READY_FOR_STAGE05,,stage04_adaptive_weights_attempt05,stage04-review-v2,current,compliant,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_per_run_results.csv,complete,df44f6beff7011d7de5b04f9fb3d10b7f97cf52ae347bde116ee94697b660dc9,stage03.4_control_parallel_attempt11,csv,current,compliant,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_summary_results.csv,complete,e46a05c7ae77c12e2ca5739a0c940ca466ec4eb3e917ce086a15cb8016bd5800,stage03.4_control_parallel_attempt11,csv,current,compliant,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_review_report.md,complete,e2c80aae9017c5d2bea44fb9036ca438a9cdef1792f38d1a36463b72b058f5fa,stage04_adaptive_weights_attempt05,markdown,current,compliant,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_review_findings.csv,complete,00b7aae0844029f1ff3946fa99ef777562a9ca6d53820c3edd043d220a98e79f,stage04_adaptive_weights_attempt05,csv,current,compliant,,stage04_adaptive_weights_attempt02
